Entry: 0, Minute: 0, Seconds: 0, Temp: 18.60
Entry: 1, Minute: 0, Seconds: 1, Temp: 18.60
Entry: 2, Minute: 0, Seconds: 2, Temp: 18.60
Entry: 3, Minute: 0, Seconds: 3, Temp: 18.60
Entry: 4, Minute: 0, Seconds: 4, Temp: 18.60
Entry: 5, Minute: 0, Seconds: 5, Temp: 18.60
Entry: 6, Minute: 0, Seconds: 6, Temp: 18.60
Entry: 7, Minute: 0, Seconds: 7, Temp: 18.60
Entry: 8, Minute: 0, Seconds: 8, Temp: 18.60
Entry: 9, Minute: 0, Seconds: 9, Temp: 18.60
Entry: 10, Minute: 0, Seconds: 10, Temp: 18.60
Entry: 11, Minute: 0, Seconds: 11, Temp: 18.60
Entry: 12, Minute: 0, Seconds: 12, Temp: 18.60
Entry: 13, Minute: 0, Seconds: 13, Temp: 18.60
Entry: 14, Minute: 0, Seconds: 14, Temp: 18.60
Entry: 15, Minute: 0, Seconds: 15, Temp: 18.60
Entry: 16, Minute: 0, Seconds: 16, Temp: 18.60
Entry: 17, Minute: 0, Seconds: 17, Temp: 18.60
Entry: 18, Minute: 0, Seconds: 18, Temp: 18.60
Entry: 19, Minute: 0, Seconds: 19, Temp: 18.60
Entry: 20, Minute: 0, Seconds: 21, Temp: 18.60
Entry: 21, Minute: 0, Seconds: 22, Temp: 18.60
Entry: 22, Minute: 0, Seconds: 23, Temp: 18.60
Entry: 23, Minute: 0, Seconds: 24, Temp: 18.60
Entry: 24, Minute: 0, Seconds: 25, Temp: 18.70
Entry: 25, Minute: 0, Seconds: 26, Temp: 18.60
Entry: 26, Minute: 0, Seconds: 27, Temp: 18.60
Entry: 27, Minute: 0, Seconds: 28, Temp: 18.60
Entry: 28, Minute: 0, Seconds: 29, Temp: 18.60
Entry: 29, Minute: 0, Seconds: 30, Temp: 18.60
Entry: 30, Minute: 0, Seconds: 31, Temp: 18.60
Entry: 31, Minute: 0, Seconds: 32, Temp: 18.60
Entry: 32, Minute: 0, Seconds: 33, Temp: 18.60
Entry: 33, Minute: 0, Seconds: 34, Temp: 18.70
Entry: 34, Minute: 0, Seconds: 35, Temp: 18.70
Entry: 35, Minute: 0, Seconds: 36, Temp: 18.70
Entry: 36, Minute: 0, Seconds: 37, Temp: 18.60
Entry: 37, Minute: 0, Seconds: 38, Temp: 18.60
Entry: 38, Minute: 0, Seconds: 39, Temp: 18.70
Entry: 39, Minute: 0, Seconds: 40, Temp: 18.60
Entry: 40, Minute: 0, Seconds: 41, Temp: 18.70
Entry: 41, Minute: 0, Seconds: 42, Temp: 18.70
Entry: 42, Minute: 0, Seconds: 43, Temp: 18.70
Entry: 43, Minute: 0, Seconds: 44, Temp: 18.70
Entry: 44, Minute: 0, Seconds: 45, Temp: 18.70
